siteCode,SpeciesCode,month_number,filename,path,expected_filename_prefix
RI2,PM2.5,12,RI2_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/RI2_PM2.5_2023-04-01_2023-04-30.csv,ri2_pm2.5_
RI2,PM2.5,12,RI2_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/RI2_PM2.5_2023-08-01_2023-08-31.csv,ri2_pm2.5_
RI2,PM2.5,12,RI2_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/RI2_PM2.5_2023-12-01_2023-12-31.csv,ri2_pm2.5_
RI2,PM2.5,12,RI2_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/RI2_PM2.5_2023-02-01_2023-02-28.csv,ri2_pm2.5_
RI2,PM2.5,12,RI2_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/RI2_PM2.5_2023-01-01_2023-01-31.csv,ri2_pm2.5_
RI2,PM2.5,12,RI2_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/RI2_PM2.5_2023-07-01_2023-07-31.csv,ri2_pm2.5_
RI2,PM2.5,12,RI2_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/RI2_PM2.5_2023-06-01_2023-06-30.csv,ri2_pm2.5_
RI2,PM2.5,12,RI2_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/RI2_PM2.5_2023-03-01_2023-03-31.csv,ri2_pm2.5_
RI2,PM2.5,12,RI2_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/RI2_PM2.5_2023-05-01_2023-05-31.csv,ri2_pm2.5_
RI2,PM2.5,12,RI2_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/RI2_PM2.5_2023-11-01_2023-11-30.csv,ri2_pm2.5_
RI2,PM2.5,12,RI2_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/RI2_PM2.5_2023-10-01_2023-10-31.csv,ri2_pm2.5_
RI2,PM2.5,12,RI2_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/RI2_PM2.5_2023-09-01_2023-09-30.csv,ri2_pm2.5_
TH2,PM2.5,12,TH2_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH2_PM2.5_2023-04-01_2023-04-30.csv,th2_pm2.5_
TH2,PM2.5,12,TH2_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH2_PM2.5_2023-08-01_2023-08-31.csv,th2_pm2.5_
TH2,PM2.5,12,TH2_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/TH2_PM2.5_2023-12-01_2023-12-31.csv,th2_pm2.5_
TH2,PM2.5,12,TH2_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/TH2_PM2.5_2023-02-01_2023-02-28.csv,th2_pm2.5_
TH2,PM2.5,12,TH2_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/TH2_PM2.5_2023-01-01_2023-01-31.csv,th2_pm2.5_
TH2,PM2.5,12,TH2_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/TH2_PM2.5_2023-07-01_2023-07-31.csv,th2_pm2.5_
TH2,PM2.5,12,TH2_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/TH2_PM2.5_2023-06-01_2023-06-30.csv,th2_pm2.5_
TH2,PM2.5,12,TH2_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/TH2_PM2.5_2023-03-01_2023-03-31.csv,th2_pm2.5_
TH2,PM2.5,12,TH2_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/TH2_PM2.5_2023-05-01_2023-05-31.csv,th2_pm2.5_
TH2,PM2.5,12,TH2_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH2_PM2.5_2023-11-01_2023-11-30.csv,th2_pm2.5_
TH2,PM2.5,12,TH2_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH2_PM2.5_2023-10-01_2023-10-31.csv,th2_pm2.5_
TH2,PM2.5,12,TH2_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/TH2_PM2.5_2023-09-01_2023-09-30.csv,th2_pm2.5_
TH5,NO2,12,TH5_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH5_NO2_2023-04-01_2023-04-30.csv,th5_no2_
TH5,NO2,12,TH5_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH5_NO2_2023-08-01_2023-08-31.csv,th5_no2_
TH5,NO2,12,TH5_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/TH5_NO2_2023-12-01_2023-12-31.csv,th5_no2_
TH5,NO2,12,TH5_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/TH5_NO2_2023-02-01_2023-02-28.csv,th5_no2_
TH5,NO2,12,TH5_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/TH5_NO2_2023-01-01_2023-01-31.csv,th5_no2_
TH5,NO2,12,TH5_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/TH5_NO2_2023-07-01_2023-07-31.csv,th5_no2_
TH5,NO2,12,TH5_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/TH5_NO2_2023-06-01_2023-06-30.csv,th5_no2_
TH5,NO2,12,TH5_NO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/TH5_NO2_2023-03-01_2023-03-31.csv,th5_no2_
TH5,NO2,12,TH5_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/TH5_NO2_2023-05-01_2023-05-31.csv,th5_no2_
TH5,NO2,12,TH5_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH5_NO2_2023-11-01_2023-11-30.csv,th5_no2_
TH5,NO2,12,TH5_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH5_NO2_2023-10-01_2023-10-31.csv,th5_no2_
TH5,NO2,12,TH5_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/TH5_NO2_2023-09-01_2023-09-30.csv,th5_no2_
TH5,PM10,12,TH5_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH5_PM10_2023-04-01_2023-04-30.csv,th5_pm10_
TH5,PM10,12,TH5_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH5_PM10_2023-08-01_2023-08-31.csv,th5_pm10_
TH5,PM10,12,TH5_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/TH5_PM10_2023-12-01_2023-12-31.csv,th5_pm10_
TH5,PM10,12,TH5_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/TH5_PM10_2023-02-01_2023-02-28.csv,th5_pm10_
TH5,PM10,12,TH5_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/TH5_PM10_2023-01-01_2023-01-31.csv,th5_pm10_
TH5,PM10,12,TH5_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/TH5_PM10_2023-07-01_2023-07-31.csv,th5_pm10_
TH5,PM10,12,TH5_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/TH5_PM10_2023-06-01_2023-06-30.csv,th5_pm10_
TH5,PM10,12,TH5_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/TH5_PM10_2023-03-01_2023-03-31.csv,th5_pm10_
TH5,PM10,12,TH5_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/TH5_PM10_2023-05-01_2023-05-31.csv,th5_pm10_
TH5,PM10,12,TH5_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH5_PM10_2023-11-01_2023-11-30.csv,th5_pm10_
TH5,PM10,12,TH5_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH5_PM10_2023-10-01_2023-10-31.csv,th5_pm10_
TH5,PM10,12,TH5_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/TH5_PM10_2023-09-01_2023-09-30.csv,th5_pm10_
TH5,PM2.5,12,TH5_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH5_PM2.5_2023-04-01_2023-04-30.csv,th5_pm2.5_
TH5,PM2.5,12,TH5_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH5_PM2.5_2023-08-01_2023-08-31.csv,th5_pm2.5_
TH5,PM2.5,12,TH5_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/TH5_PM2.5_2023-12-01_2023-12-31.csv,th5_pm2.5_
TH5,PM2.5,12,TH5_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/TH5_PM2.5_2023-02-01_2023-02-28.csv,th5_pm2.5_
TH5,PM2.5,12,TH5_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/TH5_PM2.5_2023-01-01_2023-01-31.csv,th5_pm2.5_
TH5,PM2.5,12,TH5_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/TH5_PM2.5_2023-07-01_2023-07-31.csv,th5_pm2.5_
TH5,PM2.5,12,TH5_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/TH5_PM2.5_2023-06-01_2023-06-30.csv,th5_pm2.5_
TH5,PM2.5,12,TH5_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/TH5_PM2.5_2023-03-01_2023-03-31.csv,th5_pm2.5_
TH5,PM2.5,12,TH5_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/TH5_PM2.5_2023-05-01_2023-05-31.csv,th5_pm2.5_
TH5,PM2.5,12,TH5_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH5_PM2.5_2023-11-01_2023-11-30.csv,th5_pm2.5_
TH5,PM2.5,12,TH5_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH5_PM2.5_2023-10-01_2023-10-31.csv,th5_pm2.5_
TH5,PM2.5,12,TH5_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/TH5_PM2.5_2023-09-01_2023-09-30.csv,th5_pm2.5_
TH6,NO2,12,TH6_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH6_NO2_2023-04-01_2023-04-30.csv,th6_no2_
TH6,NO2,12,TH6_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH6_NO2_2023-08-01_2023-08-31.csv,th6_no2_
TH6,NO2,12,TH6_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/TH6_NO2_2023-12-01_2023-12-31.csv,th6_no2_
TH6,NO2,12,TH6_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/TH6_NO2_2023-02-01_2023-02-28.csv,th6_no2_
TH6,NO2,12,TH6_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/TH6_NO2_2023-01-01_2023-01-31.csv,th6_no2_
TH6,NO2,12,TH6_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/TH6_NO2_2023-07-01_2023-07-31.csv,th6_no2_
TH6,NO2,12,TH6_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/TH6_NO2_2023-06-01_2023-06-30.csv,th6_no2_
TH6,NO2,12,TH6_NO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/TH6_NO2_2023-03-01_2023-03-31.csv,th6_no2_
TH6,NO2,12,TH6_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/TH6_NO2_2023-05-01_2023-05-31.csv,th6_no2_
TH6,NO2,12,TH6_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH6_NO2_2023-11-01_2023-11-30.csv,th6_no2_
TH6,NO2,12,TH6_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH6_NO2_2023-10-01_2023-10-31.csv,th6_no2_
TH6,NO2,12,TH6_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/TH6_NO2_2023-09-01_2023-09-30.csv,th6_no2_
TH6,O3,12,TH6_O3_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH6_O3_2023-04-01_2023-04-30.csv,th6_o3_
TH6,O3,12,TH6_O3_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH6_O3_2023-08-01_2023-08-31.csv,th6_o3_
TH6,O3,12,TH6_O3_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/TH6_O3_2023-12-01_2023-12-31.csv,th6_o3_
TH6,O3,12,TH6_O3_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/TH6_O3_2023-02-01_2023-02-28.csv,th6_o3_
TH6,O3,12,TH6_O3_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/TH6_O3_2023-01-01_2023-01-31.csv,th6_o3_
TH6,O3,12,TH6_O3_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/TH6_O3_2023-07-01_2023-07-31.csv,th6_o3_
TH6,O3,12,TH6_O3_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/TH6_O3_2023-06-01_2023-06-30.csv,th6_o3_
TH6,O3,12,TH6_O3_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/TH6_O3_2023-03-01_2023-03-31.csv,th6_o3_
TH6,O3,12,TH6_O3_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/TH6_O3_2023-05-01_2023-05-31.csv,th6_o3_
TH6,O3,12,TH6_O3_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH6_O3_2023-11-01_2023-11-30.csv,th6_o3_
TH6,O3,12,TH6_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH6_O3_2023-10-01_2023-10-31.csv,th6_o3_
TH6,O3,12,TH6_O3_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/TH6_O3_2023-09-01_2023-09-30.csv,th6_o3_
TH6,PM10,12,TH6_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH6_PM10_2023-04-01_2023-04-30.csv,th6_pm10_
TH6,PM10,12,TH6_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH6_PM10_2023-08-01_2023-08-31.csv,th6_pm10_
TH6,PM10,12,TH6_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/TH6_PM10_2023-12-01_2023-12-31.csv,th6_pm10_
TH6,PM10,12,TH6_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/TH6_PM10_2023-02-01_2023-02-28.csv,th6_pm10_
TH6,PM10,12,TH6_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/TH6_PM10_2023-01-01_2023-01-31.csv,th6_pm10_
TH6,PM10,12,TH6_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/TH6_PM10_2023-07-01_2023-07-31.csv,th6_pm10_
TH6,PM10,12,TH6_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/TH6_PM10_2023-06-01_2023-06-30.csv,th6_pm10_
TH6,PM10,12,TH6_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/TH6_PM10_2023-03-01_2023-03-31.csv,th6_pm10_
TH6,PM10,12,TH6_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/TH6_PM10_2023-05-01_2023-05-31.csv,th6_pm10_
TH6,PM10,12,TH6_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH6_PM10_2023-11-01_2023-11-30.csv,th6_pm10_
TH6,PM10,12,TH6_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH6_PM10_2023-10-01_2023-10-31.csv,th6_pm10_
TH6,PM10,12,TH6_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/TH6_PM10_2023-09-01_2023-09-30.csv,th6_pm10_
TH7,NO2,12,TH7_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH7_NO2_2023-04-01_2023-04-30.csv,th7_no2_
TH7,NO2,12,TH7_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH7_NO2_2023-08-01_2023-08-31.csv,th7_no2_
TH7,NO2,12,TH7_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/TH7_NO2_2023-12-01_2023-12-31.csv,th7_no2_
TH7,NO2,12,TH7_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/TH7_NO2_2023-02-01_2023-02-28.csv,th7_no2_
TH7,NO2,12,TH7_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/TH7_NO2_2023-01-01_2023-01-31.csv,th7_no2_
TH7,NO2,12,TH7_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/TH7_NO2_2023-07-01_2023-07-31.csv,th7_no2_
TH7,NO2,12,TH7_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/TH7_NO2_2023-06-01_2023-06-30.csv,th7_no2_
TH7,NO2,12,TH7_NO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/TH7_NO2_2023-03-01_2023-03-31.csv,th7_no2_
TH7,NO2,12,TH7_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/TH7_NO2_2023-05-01_2023-05-31.csv,th7_no2_
TH7,NO2,12,TH7_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH7_NO2_2023-11-01_2023-11-30.csv,th7_no2_
TH7,NO2,12,TH7_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH7_NO2_2023-10-01_2023-10-31.csv,th7_no2_
TH7,NO2,12,TH7_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/TH7_NO2_2023-09-01_2023-09-30.csv,th7_no2_
TH7,PM2.5,12,TH7_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH7_PM2.5_2023-04-01_2023-04-30.csv,th7_pm2.5_
TH7,PM2.5,12,TH7_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH7_PM2.5_2023-08-01_2023-08-31.csv,th7_pm2.5_
TH7,PM2.5,12,TH7_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/TH7_PM2.5_2023-12-01_2023-12-31.csv,th7_pm2.5_
TH7,PM2.5,12,TH7_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/TH7_PM2.5_2023-02-01_2023-02-28.csv,th7_pm2.5_
TH7,PM2.5,12,TH7_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/TH7_PM2.5_2023-01-01_2023-01-31.csv,th7_pm2.5_
TH7,PM2.5,12,TH7_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/TH7_PM2.5_2023-07-01_2023-07-31.csv,th7_pm2.5_
TH7,PM2.5,12,TH7_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/TH7_PM2.5_2023-06-01_2023-06-30.csv,th7_pm2.5_
TH7,PM2.5,12,TH7_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/TH7_PM2.5_2023-03-01_2023-03-31.csv,th7_pm2.5_
