filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage,negativeValues
GN0_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GN0_NO2_2024-06-01_2024-06-30.csv,GN0,NO2,2024,2024_jun,0.0,30
GN3_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GN3_NO2_2024-06-01_2024-06-30.csv,GN3,NO2,2024,2024_jun,0.0,7
GN3_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GN3_PM10_2024-06-01_2024-06-30.csv,GN3,PM10,2024,2024_jun,0.0,3
GN5_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GN5_PM10_2024-06-01_2024-06-30.csv,GN5,PM10,2024,2024_jun,0.72,5
GN6_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GN6_NO2_2024-06-01_2024-06-30.csv,GN6,NO2,2024,2024_jun,0.0,1
GN6_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GN6_PM10_2024-06-01_2024-06-30.csv,GN6,PM10,2024,2024_jun,0.0,1
GN6_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GN6_PM2.5_2024-06-01_2024-06-30.csv,GN6,PM2.5,2024,2024_jun,0.0,17
GR8_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GR8_PM10_2024-06-01_2024-06-30.csv,GR8,PM10,2024,2024_jun,0.0,2
GR9_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GR9_NO2_2024-06-01_2024-06-30.csv,GR9,NO2,2024,2024_jun,0.14,20
GR9_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GR9_PM10_2024-06-01_2024-06-30.csv,GR9,PM10,2024,2024_jun,0.43,6
GR9_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GR9_PM2.5_2024-06-01_2024-06-30.csv,GR9,PM2.5,2024,2024_jun,0.0,1
IS2_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/IS2_PM10_2024-06-01_2024-06-30.csv,IS2,PM10,2024,2024_jun,0.72,2
LB4_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/LB4_PM10_2024-06-01_2024-06-30.csv,LB4,PM10,2024,2024_jun,9.2,2
LB4_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/LB4_PM2.5_2024-06-01_2024-06-30.csv,LB4,PM2.5,2024,2024_jun,9.48,19
LB6_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/LB6_NO2_2024-06-01_2024-06-30.csv,LB6,NO2,2024,2024_jun,0.0,3
MY1_CO_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/MY1_CO_2024-06-01_2024-06-30.csv,MY1,CO,2024,2024_jun,19.83,332
MY1_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/MY1_NO2_2024-06-01_2024-06-30.csv,MY1,NO2,2024,2024_jun,15.95,3
MY1_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/MY1_SO2_2024-06-01_2024-06-30.csv,MY1,SO2,2024,2024_jun,0.86,36
RI1_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/RI1_PM10_2024-06-01_2024-06-30.csv,RI1,PM10,2024,2024_jun,1.72,4
RI2_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/RI2_PM10_2024-06-01_2024-06-30.csv,RI2,PM10,2024,2024_jun,0.57,1
WAA_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WAA_PM10_2024-06-01_2024-06-30.csv,WAA,PM10,2024,2024_jun,29.17,1
WAB_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WAB_PM10_2024-06-01_2024-06-30.csv,WAB,PM10,2024,2024_jun,9.77,2
WAC_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WAC_PM10_2024-06-01_2024-06-30.csv,WAC,PM10,2024,2024_jun,0.57,7
WMD_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WMD_PM2.5_2024-06-01_2024-06-30.csv,WMD,PM2.5,2024,2024_jun,5.75,2
BG2_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/BG2_PM10_2024-03-01_2024-03-31.csv,BG2,PM10,2024,2024_mar,2.36,14
BQ7_O3_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/BQ7_O3_2024-03-01_2024-03-31.csv,BQ7,O3,2024,2024_mar,0.0,3
BT5_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/BT5_PM10_2024-03-01_2024-03-31.csv,BT5,PM10,2024,2024_mar,0.56,4
BT5_PM2.5_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/BT5_PM2.5_2024-03-01_2024-03-31.csv,BT5,PM2.5,2024,2024_mar,15.69,5
BT8_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/BT8_PM10_2024-03-01_2024-03-31.csv,BT8,PM10,2024,2024_mar,2.64,2
BT8_PM2.5_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/BT8_PM2.5_2024-03-01_2024-03-31.csv,BT8,PM2.5,2024,2024_mar,0.42,8
BX1_SO2_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/BX1_SO2_2024-03-01_2024-03-31.csv,BX1,SO2,2024,2024_mar,2.78,133
BY7_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/BY7_PM10_2024-03-01_2024-03-31.csv,BY7,PM10,2024,2024_mar,6.39,3
BY7_PM2.5_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/BY7_PM2.5_2024-03-01_2024-03-31.csv,BY7,PM2.5,2024,2024_mar,15.97,11
CR8_PM2.5_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/CR8_PM2.5_2024-03-01_2024-03-31.csv,CR8,PM2.5,2024,2024_mar,0.56,12
EA6_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/EA6_PM10_2024-03-01_2024-03-31.csv,EA6,PM10,2024,2024_mar,0.97,1
EA8_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/EA8_PM10_2024-03-01_2024-03-31.csv,EA8,PM10,2024,2024_mar,10.42,3
EI8_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/EI8_PM10_2024-03-01_2024-03-31.csv,EI8,PM10,2024,2024_mar,3.19,4
GB0_PM2.5_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GB0_PM2.5_2024-03-01_2024-03-31.csv,GB0,PM2.5,2024,2024_mar,0.42,5
GB6_NO2_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GB6_NO2_2024-03-01_2024-03-31.csv,GB6,NO2,2024,2024_mar,15.97,3
GB6_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GB6_PM10_2024-03-01_2024-03-31.csv,GB6,PM10,2024,2024_mar,0.56,1
GN0_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GN0_PM10_2024-03-01_2024-03-31.csv,GN0,PM10,2024,2024_mar,0.69,15
GN0_PM2.5_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GN0_PM2.5_2024-03-01_2024-03-31.csv,GN0,PM2.5,2024,2024_mar,0.0,2
GN3_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GN3_PM10_2024-03-01_2024-03-31.csv,GN3,PM10,2024,2024_mar,0.0,15
GN4_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GN4_PM10_2024-03-01_2024-03-31.csv,GN4,PM10,2024,2024_mar,0.0,9
GN5_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GN5_PM10_2024-03-01_2024-03-31.csv,GN5,PM10,2024,2024_mar,0.69,6
GN6_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GN6_PM10_2024-03-01_2024-03-31.csv,GN6,PM10,2024,2024_mar,0.14,5
GN6_PM2.5_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GN6_PM2.5_2024-03-01_2024-03-31.csv,GN6,PM2.5,2024,2024_mar,0.0,47
GR7_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GR7_PM10_2024-03-01_2024-03-31.csv,GR7,PM10,2024,2024_mar,0.0,3
GR8_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GR8_PM10_2024-03-01_2024-03-31.csv,GR8,PM10,2024,2024_mar,0.0,3
GR9_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GR9_PM10_2024-03-01_2024-03-31.csv,GR9,PM10,2024,2024_mar,17.92,7
GR9_PM2.5_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/GR9_PM2.5_2024-03-01_2024-03-31.csv,GR9,PM2.5,2024,2024_mar,0.0,1
IS2_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/IS2_PM10_2024-03-01_2024-03-31.csv,IS2,PM10,2024,2024_mar,0.28,2
LB4_NO2_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/LB4_NO2_2024-03-01_2024-03-31.csv,LB4,NO2,2024,2024_mar,0.42,1
LB4_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/LB4_PM10_2024-03-01_2024-03-31.csv,LB4,PM10,2024,2024_mar,61.39,1
LB4_PM2.5_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/LB4_PM2.5_2024-03-01_2024-03-31.csv,LB4,PM2.5,2024,2024_mar,61.39,13
MY1_SO2_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/MY1_SO2_2024-03-01_2024-03-31.csv,MY1,SO2,2024,2024_mar,2.5,319
RI1_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/RI1_PM10_2024-03-01_2024-03-31.csv,RI1,PM10,2024,2024_mar,0.69,1
RI2_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/RI2_PM10_2024-03-01_2024-03-31.csv,RI2,PM10,2024,2024_mar,17.22,6
TH4_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/TH4_PM10_2024-03-01_2024-03-31.csv,TH4,PM10,2024,2024_mar,0.14,1
WA7_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/WA7_PM10_2024-03-01_2024-03-31.csv,WA7,PM10,2024,2024_mar,4.31,9
WA9_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/WA9_PM10_2024-03-01_2024-03-31.csv,WA9,PM10,2024,2024_mar,10.56,5
WAA_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/WAA_PM10_2024-03-01_2024-03-31.csv,WAA,PM10,2024,2024_mar,0.56,9
WAC_PM10_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/WAC_PM10_2024-03-01_2024-03-31.csv,WAC,PM10,2024,2024_mar,3.89,4
WMD_PM2.5_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/WMD_PM2.5_2024-03-01_2024-03-31.csv,WMD,PM2.5,2024,2024_mar,0.42,2
BG1_SO2_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/BG1_SO2_2024-05-01_2024-05-31.csv,BG1,SO2,2024,2024_may,8.47,48
BG2_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/BG2_PM10_2024-05-01_2024-05-31.csv,BG2,PM10,2024,2024_may,0.0,1
BT5_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/BT5_PM10_2024-05-01_2024-05-31.csv,BT5,PM10,2024,2024_may,0.28,1
BT5_PM2.5_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/BT5_PM2.5_2024-05-01_2024-05-31.csv,BT5,PM2.5,2024,2024_may,0.42,16
BT6_PM2.5_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/BT6_PM2.5_2024-05-01_2024-05-31.csv,BT6,PM2.5,2024,2024_may,0.56,4
BT8_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/BT8_PM10_2024-05-01_2024-05-31.csv,BT8,PM10,2024,2024_may,0.69,1
BT8_PM2.5_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/BT8_PM2.5_2024-05-01_2024-05-31.csv,BT8,PM2.5,2024,2024_may,0.69,1
BX1_SO2_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/BX1_SO2_2024-05-01_2024-05-31.csv,BX1,SO2,2024,2024_may,12.36,420
CR8_PM2.5_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/CR8_PM2.5_2024-05-01_2024-05-31.csv,CR8,PM2.5,2024,2024_may,38.19,8
EA8_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/EA8_PM10_2024-05-01_2024-05-31.csv,EA8,PM10,2024,2024_may,0.14,2
EI1_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/EI1_PM10_2024-05-01_2024-05-31.csv,EI1,PM10,2024,2024_may,2.22,3
GN0_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/GN0_PM10_2024-05-01_2024-05-31.csv,GN0,PM10,2024,2024_may,33.33,1
GN0_PM2.5_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/GN0_PM2.5_2024-05-01_2024-05-31.csv,GN0,PM2.5,2024,2024_may,0.0,1
GN3_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/GN3_PM10_2024-05-01_2024-05-31.csv,GN3,PM10,2024,2024_may,0.0,1
GN4_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/GN4_PM10_2024-05-01_2024-05-31.csv,GN4,PM10,2024,2024_may,0.0,1
GN5_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/GN5_PM10_2024-05-01_2024-05-31.csv,GN5,PM10,2024,2024_may,0.0,1
GN6_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/GN6_PM10_2024-05-01_2024-05-31.csv,GN6,PM10,2024,2024_may,0.69,1
GN6_PM2.5_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/GN6_PM2.5_2024-05-01_2024-05-31.csv,GN6,PM2.5,2024,2024_may,0.0,12
GR7_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/GR7_PM10_2024-05-01_2024-05-31.csv,GR7,PM10,2024,2024_may,0.56,2
GR9_NO2_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/GR9_NO2_2024-05-01_2024-05-31.csv,GR9,NO2,2024,2024_may,0.0,6
GR9_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/GR9_PM10_2024-05-01_2024-05-31.csv,GR9,PM10,2024,2024_may,0.42,1
LB4_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/LB4_PM10_2024-05-01_2024-05-31.csv,LB4,PM10,2024,2024_may,0.83,2
LB4_PM2.5_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/LB4_PM2.5_2024-05-01_2024-05-31.csv,LB4,PM2.5,2024,2024_may,0.83,14
LB6_NO2_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/LB6_NO2_2024-05-01_2024-05-31.csv,LB6,NO2,2024,2024_may,0.14,1
MY1_CO_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/MY1_CO_2024-05-01_2024-05-31.csv,MY1,CO,2024,2024_may,12.92,145
MY1_SO2_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/MY1_SO2_2024-05-01_2024-05-31.csv,MY1,SO2,2024,2024_may,4.03,20
RI1_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/RI1_PM10_2024-05-01_2024-05-31.csv,RI1,PM10,2024,2024_may,0.0,1
RI2_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/RI2_PM10_2024-05-01_2024-05-31.csv,RI2,PM10,2024,2024_may,38.33,2
TL6_PM2.5_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/TL6_PM2.5_2024-05-01_2024-05-31.csv,TL6,PM2.5,2024,2024_may,6.53,3
WA7_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/WA7_PM10_2024-05-01_2024-05-31.csv,WA7,PM10,2024,2024_may,0.56,1
WA9_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/WA9_PM10_2024-05-01_2024-05-31.csv,WA9,PM10,2024,2024_may,2.36,1
WAB_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/WAB_PM10_2024-05-01_2024-05-31.csv,WAB,PM10,2024,2024_may,0.14,1
WAC_PM10_2024-05-01_2024-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_may/WAC_PM10_2024-05-01_2024-05-31.csv,WAC,PM10,2024,2024_may,0.14,1
BG1_SO2_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/BG1_SO2_2024-11-01_2024-11-30.csv,BG1,SO2,2024,2024_nov,42.82,157
BG2_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/BG2_PM10_2024-11-01_2024-11-30.csv,BG2,PM10,2024,2024_nov,0.14,2
BQ7_NO2_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/BQ7_NO2_2024-11-01_2024-11-30.csv,BQ7,NO2,2024,2024_nov,0.0,8
BQ7_O3_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/BQ7_O3_2024-11-01_2024-11-30.csv,BQ7,O3,2024,2024_nov,1.58,3
BT4_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/BT4_PM10_2024-11-01_2024-11-30.csv,BT4,PM10,2024,2024_nov,0.86,2
BT5_PM2.5_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/BT5_PM2.5_2024-11-01_2024-11-30.csv,BT5,PM2.5,2024,2024_nov,52.16,4
BT6_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/BT6_PM10_2024-11-01_2024-11-30.csv,BT6,PM10,2024,2024_nov,0.14,2
BT6_PM2.5_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/BT6_PM2.5_2024-11-01_2024-11-30.csv,BT6,PM2.5,2024,2024_nov,0.57,2
BT8_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/BT8_PM10_2024-11-01_2024-11-30.csv,BT8,PM10,2024,2024_nov,0.72,1
BX1_SO2_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/BX1_SO2_2024-11-01_2024-11-30.csv,BX1,SO2,2024,2024_nov,7.9,176
CD1_PM2.5_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/CD1_PM2.5_2024-11-01_2024-11-30.csv,CD1,PM2.5,2024,2024_nov,0.57,1
CW3_NO2_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/CW3_NO2_2024-11-01_2024-11-30.csv,CW3,NO2,2024,2024_nov,0.14,1
GB0_PM2.5_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/GB0_PM2.5_2024-11-01_2024-11-30.csv,GB0,PM2.5,2024,2024_nov,27.01,10
GB6_O3_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/GB6_O3_2024-11-01_2024-11-30.csv,GB6,O3,2024,2024_nov,0.43,23
GN0_PM2.5_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/GN0_PM2.5_2024-11-01_2024-11-30.csv,GN0,PM2.5,2024,2024_nov,0.0,4
